SP500 Compound,SP500 Negative,SP500 Neutral,SP500 Positive,SP500 Text,Cramer Compound,Cramer Negative,Cramer Neutral,Cramer Positive,Cramer Text,Trump Compound,Trump Negative,Trump Neutral,Trump Positive,Trump Text,Dimon Compound,Dimon Negative,Dimon Neutral,Dimon Positive,Dimon Text,Blankfein Compound,Blankfein Negative,Blankfein Neutral,Blankfein Positive,Blankfein Text,Solomon Compound,Solomon Negative,Solomon Neutral,Solomon Positive,Solomon Text,Corbat Compound,Corbat Negative,Corbat Neutral,Corbat Positive,Corbat Text,Lead economists Compound,Lead economists Negative,Lead economists Neutral,Lead economists Positive,Lead economists Text,Powell Compound,Powell Negative,Powell Neutral,Powell Positive,Powell Text,FED Compound,FED Negative,FED Neutral,FED Positive,FED Text,Fink Compound,Fink Negative,Fink Neutral,Fink Positive,Fink Text
-0.7906,0.154,0.846,0.0,it was another brutal day on wall street as investors continue to come to grips with the new economic realities imposed by the covid-19 outbreak in the u.s. both the dow jones industrial average (djia) and the s&amp;p 500 are scraping near their lowest point … [+1560 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7184,0.032,0.817,0.151,"the stock market’s movements in recent weeks have often felt like unified action. when one american index fell, the others were generally right there with it, rising and falling in concert. today wasn’t like that.
indeed, in regular trading today the dow jon… [+1870 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7579,0.14,0.86,0.0,"the first quarter of 2020 ended with a whimper  with the dow jones industrial average, s&amp;p 500 and nasdaq posting their worst quarter in decades as the covid-19 pandemic continues to cause uncertainty and volatility across all major stock market indices.… [+2317 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7003,0.124,0.876,0.0,"americans are starting to lose their jobs in response to the coronavirus pandemic, and economists expect it's only going to get worse from here. and quickly, too.
early thursday, a government report showed 281,000 americans filed for their first week of unem… [+440 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0258,0.0,0.976,0.024,"australia's s&amp;p/asx 200 recorded some of the most dramatic moves of the day. 
after plunging more than 7% at one point
, the index rallied late friday to close 4.4% higher 
after the reserve bank of australia said it would funnel 8.8 billion australian… [+1037 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0516,0.0,0.971,0.029,"us stock futures rose wednesday as political leaders in the country reached a major deal overnight about a $2-trillion stimulus bill that will provide a jolt to america's coronavirus-striken economy. 
the full details have yet to be released. but over the la… [+586 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1531,0.034,0.966,0.0,"the trump stock rally, which at its peak only last month seemed unending, has evaporated.
the s&amp;p 500 (spx), the broadest measure of the us stock market, dropped below 2,264 points on monday
, falling past its closing level on january 19, 2017, the day … [+586 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7506,0.232,0.649,0.119,"oil was slammed by the prospect of further disruption to the us economy and with saudi arabia apparently determined to pursue a price war with russia and american producers to regain market share.
prices are also suffering as demand collapses and the price w… [+505 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0,0.0,wall street came roaring back tuesday with all major indices rising on a potential deal between senate democrats and republicans to approve a new stimulus package and suggestions from president donald trump that the economy would reopen sooner rather than lat… [+1094 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1027,0.048,0.894,0.057,"all major indices fell sharply monday as the covid-19 pandemic continued its spread, prompting airlines to slash capacity and  state and local officials to close schools, businesses like restaurants and bars.
stocks accelerated their fall in the waning minut… [+2059 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6486,0.0,0.88,0.12,"new york (reuters) - s&amp;p 500 companies' .spx earnings are expected to decline in the first quarter from the year-earlier period, reversing a forecast for profit gains, according to ibes data from refinitiv, as companies face the toll from the coronavirus … [+278 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.946,0.298,0.702,0.0,"(reuters) - u.s. stock index futures sank on wednesday following stark predictions of a rising u.s. death toll and economic damage from the coronavirus outbreak, a day after the s&amp;p 500 ended its worst quarter since the 2008 financial crisis. 
president … [+1163 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6652,0.035,0.809,0.156,"the problem with any authoritarian regime is that you depend on the competence of the person on top. usually, the guy who creates the regime is competent, otherwise how would he rise to power? but he installs someone he likes, his offspring maybe, as his succ… [+90 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8074,0.175,0.825,0.0,"<ul><li>wall street analysts at oppenheimer this week abandoned its s&amp;p 500 target amid market volatility due to the coronavirus pandemic this week. </li><li>""in such an environment the risk and the extent of damage will vary greatly within segments of th… [+4221 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.25,0.096,0.846,0.058,"despite the federal reserve cutting interest rates to near zero, stocks plunged at the opening bell on the new york stock exchange monday on a tide of bad economic news in the wake of the coronavirus outbreak. nbcs becky quick reports. from the white house, n… [+814 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5994,0.098,0.902,0.0,"with every new operating system update, there are complaints about battery life and rapid battery drain, and ios 13 is no exception. since ios 13 was released, we've seen reports of issues with battery life, which have waxed and waned with various ios 13 upda… [+3 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8885,0.259,0.699,0.042,"by wayne cole
sydney (reuters) - asian shares sank on monday as a rising tide of national lockdowns threatened to overwhelm policymakers' frantic efforts to cushion what is likely to be a deep global recession.
in a foretaste of the pain to come, e-mini fut… [+4002 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5719,0.098,0.902,0.0,"jonathan bachman/reuters
<ul><li>the s&amp;p 500 closed thursday's session just above its near-term cap, societe generale analysts wrote thursday.</li><li>the benchmark index will fluctuate between 1,800 and 2,600 as negative economic data and a slow recover… [+3107 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1027,0.048,0.895,0.057,"new york (reuters) - the s&amp;p 500 .spx opened lower, reversing a brief bounce in u.s. stock futures after the u.s. federal reserve on monday said it would backstop an unprecedented range of credit for households, small businesses and major employers to off… [+9845 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7717,0.143,0.857,0.0,"investors are strapped in for the long road to recovery after experiencing the initial shock of the coronavirus pandemic. 
the first wave included a slew of stock-market superlatives including the worst first quarter ever and the end of a record-long bull ru… [+1146 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.047,0.905,0.047,"australias share benchmark initially plunged 8.5% on monday as work on more stimulus for the u.s. economy hit snags in the u.s. senate. sydneys s&amp;p/asx 200
 xjo, 
 -5.72%
was trading 7.8% lower after plunging sharply just after the open. south koreas k… [+2319 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6879,0.0,0.883,0.117,"our robot colleague satoshi nakaboto writes about bitcoin btc every fucking day.
welcome to another edition of bitcoin today, where i, satoshi nakaboto, tell you whats been going on with bitcoin in the past 24 hours. as nietzsche used to say: yolo!
bitcoin … [+2902 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.507,0.0,0.932,0.068,"our robot colleague satoshi nakaboto writes about bitcoin btc every fucking day.
welcome to another edition of bitcoin today, where i, satoshi nakaboto, tell you whats been going on with bitcoin in the past 24 hours. as sloterdijk used to say: time to learn … [+3160 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5423,0.0,0.903,0.097,"get all the latest news on coronavirus and more delivered daily to your inbox.  sign up here.
u.s. equity futures traded higher a day after shares tumbled more than 4 percent.
the major futures indexes are indicating an increase of 1.8 percent when trading … [+3627 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.128,0.045,0.878,0.077,"(bloomberg) — u.s. plunged as investors fled risk assets amid the mounting economic toll of the coronavirus outbreak. treasuries surged despite dramatic moves from the federal reserve and other central banks.
the s&amp;p 500 fell 10% as of 9:46 a.m. in new y… [+4813 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.9246,0.266,0.734,0.0,"despite reports of historic unemployment with roughly 6.6 million americans filing for unemployment, domestic stocks rose during regular trading today.
one day after grim estimates on the potential death toll from the covid-19 epidemic in the us sent stocks … [+1687 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.296,0.051,0.949,0.0,the rollercoaster ride of equity markets continues as all of the major stock indexes opened sharply lower one day after president donald trump announced the intention to push through a sweeping aid package — including the potential for a direct payout to most… [+1685 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
