Date,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread
7/21/2008,25.2039,20.0854,22.6485,1.25,5.12,1.11,2.56,1.13,2.56
7/22/2008,22.5331,18.2164,20.3144,1.24,4.32,1.11,2.22,1.12,2.1
7/23/2008,21.97,17.42,19.5917,1.26,4.55,1.12,2.38,1.12,2.17
7/24/2008,23.9723,18.9001,21.293,1.27,5.07,1.13,2.68,1.13,2.39
7/25/2008,23.5696,18.554,21.1254,1.27,5.02,1.12,2.44,1.14,2.57
7/28/2008,24.6567,19.3254,22.0121,1.28,5.33,1.12,2.64,1.14,2.69
7/29/2008,22.286,17.3565,19.4453,1.28,4.93,1.15,2.84,1.12,2.09
7/30/2008,21.211,16.3353,18.6002,1.3,4.88,1.14,2.61,1.14,2.26
7/31/2008,22.6427,17.1097,19.6859,1.32,5.53,1.15,2.96,1.15,2.58
8/1/2008,21.2967,16.5789,18.8355,1.28,4.72,1.13,2.46,1.14,2.26
8/4/2008,21.4502,16.9633,19.1189,1.26,4.49,1.12,2.33,1.13,2.16
8/5/2008,22.408,17.7995,20.1109,1.26,4.61,1.11,2.3,1.13,2.31
8/6/2008,22.5294,18.0367,20.2184,1.25,4.49,1.11,2.31,1.12,2.18
8/7/2008,21.2712,16.8616,18.9483,1.26,4.41,1.12,2.32,1.12,2.09
8/8/2008,20.8307,16.4156,18.523,1.27,4.42,1.12,2.31,1.13,2.11
8/11/2008,21.8209,17.574,19.6924,1.24,4.25,1.11,2.13,1.12,2.12
8/12/2008,22.2517,17.9812,19.9386,1.24,4.27,1.12,2.31,1.11,1.96
8/13/2008,21.1439,17.1093,18.9954,1.24,4.03,1.11,2.15,1.11,1.89
8/14/2008,20.5718,16.5789,18.3083,1.24,3.99,1.12,2.26,1.1,1.73
8/15/2008,19.4258,15.6209,17.4386,1.24,3.8,1.11,1.99,1.12,1.82
8/18/2008,21.7742,17.6525,19.6338,1.23,4.12,1.11,2.14,1.11,1.98
8/19/2008,21.1969,16.9433,19.1512,1.25,4.25,1.11,2.05,1.13,2.21
8/20/2008,20.658,16.4957,18.5792,1.25,4.16,1.11,2.08,1.13,2.08
8/21/2008,20.1484,15.897,17.8832,1.27,4.25,1.13,2.27,1.12,1.99
8/22/2008,21.6767,17.2257,19.307,1.26,4.45,1.12,2.37,1.12,2.08
8/25/2008,23.0116,18.4089,20.5062,1.25,4.6,1.12,2.51,1.11,2.1
8/26/2008,22.4193,17.8726,20.0448,1.25,4.55,1.12,2.37,1.12,2.17
8/27/2008,24.9279,20.2631,22.5213,1.23,4.66,1.11,2.41,1.11,2.26
8/28/2008,24.0435,19.4588,21.5741,1.24,4.58,1.11,2.47,1.11,2.12
8/29/2008,23.5941,19.3056,21.3318,1.22,4.29,1.11,2.26,1.1,2.03
9/2/2008,26.4403,21.8087,24.1759,1.21,4.63,1.09,2.26,1.11,2.37
9/3/2008,25.9572,20.4455,23.2476,1.27,5.51,1.12,2.71,1.14,2.8
9/4/2008,25.3686,20.6932,23.044,1.23,4.68,1.1,2.32,1.11,2.35
9/5/2008,27.3943,22.7841,24.3843,1.2,4.61,1.12,3.01,1.07,1.6
9/8/2008,32.6228,26.7886,29.8262,1.22,5.83,1.09,2.8,1.11,3.04
9/9/2008,31.582,25.2225,28.4272,1.25,6.36,1.11,3.15,1.13,3.2
9/10/2008,36.6134,30.2348,33.7247,1.21,6.38,1.09,2.89,1.12,3.49
9/11/2008,34.3454,25.4793,29.1982,1.35,8.87,1.18,5.15,1.15,3.72
9/12/2008,33.386,25.2954,28.3306,1.32,8.09,1.18,5.06,1.12,3.04
9/15/2008,34.8419,27.9205,31.3345,1.25,6.92,1.11,3.51,1.12,3.41
9/16/2008,37.0152,29.3621,32.8688,1.26,7.65,1.13,4.15,1.12,3.51
9/17/2008,36.0932,29.477,33.0366,1.22,6.62,1.09,3.06,1.12,3.56
9/18/2008,34.1982,27.5746,30.8216,1.24,6.62,1.11,3.38,1.12,3.25
9/19/2008,36.5232,29.1432,32.544,1.25,7.38,1.12,3.98,1.12,3.4
9/22/2008,48.5969,39.4982,44.7162,1.23,9.1,1.09,3.88,1.13,5.22
9/23/2008,41.4138,32.6935,36.9931,1.27,8.72,1.12,4.42,1.13,4.3
9/24/2008,41.0781,33.5567,37.3781,1.22,7.52,1.1,3.7,1.11,3.82
9/25/2008,46.1831,38.6655,42.6659,1.19,7.52,1.08,3.52,1.1,4
9/26/2008,46.2196,36.5752,42.1081,1.26,9.64,1.1,4.11,1.15,5.53
9/29/2008,55.1567,42.4586,48.2845,1.3,12.7,1.14,6.87,1.14,5.83
9/30/2008,56.6115,45.3285,51.8794,1.25,11.28,1.09,4.73,1.14,6.55
10/1/2008,61.9524,48.4252,55.0745,1.28,13.53,1.12,6.88,1.14,6.65
10/2/2008,68.623,53.6929,61.6529,1.28,14.93,1.11,6.97,1.15,7.96
10/3/2008,77.7893,63.2359,69.1207,1.23,14.55,1.13,8.67,1.09,5.88
10/6/2008,56.0321,43.1944,49.7536,1.3,12.84,1.13,6.28,1.15,6.56
10/7/2008,68.2636,51.7983,59.1631,1.32,16.47,1.15,9.1,1.14,7.36
10/8/2008,68.5467,51.2414,58.6243,1.34,17.31,1.17,9.92,1.14,7.38
10/9/2008,69.97,50.3226,58.4187,1.39,19.65,1.2,11.55,1.16,8.1
10/10/2008,52.9357,38.4345,45.3857,1.38,14.5,1.17,7.55,1.18,6.95
10/14/2008,54.3493,39.7412,47.2328,1.37,14.61,1.15,7.12,1.19,7.49
10/15/2008,69.007,52.8009,61.3467,1.31,16.21,1.12,7.66,1.16,8.55
10/16/2008,67.8215,50.3877,59.5319,1.35,17.43,1.14,8.29,1.18,9.14
10/17/2008,81.8965,57.5628,69.1898,1.42,24.33,1.18,12.71,1.2,11.63
10/20/2008,82.226,58.7245,69.0385,1.4,23.5,1.19,13.19,1.18,10.31
10/21/2008,68.0187,47.6145,56.9988,1.43,20.4,1.19,11.02,1.2,9.38
10/22/2008,71.6947,50.8164,60.7175,1.41,20.88,1.18,10.98,1.19,9.9
10/23/2008,62.9137,47.4825,55.3376,1.32,15.43,1.14,7.58,1.17,7.86
10/24/2008,61.2436,43.3642,51.9826,1.41,17.88,1.18,9.26,1.2,8.62
10/27/2008,55.9449,40.0726,47.5905,1.4,15.87,1.18,8.35,1.19,7.52
10/28/2008,49.1225,34.8132,41.3884,1.41,14.31,1.19,7.73,1.19,6.58
10/29/2008,52.5069,39.6231,47.1235,1.33,12.88,1.11,5.38,1.19,7.5
10/30/2008,64.8614,47.4699,56.112,1.37,17.39,1.16,8.75,1.18,8.64
10/31/2008,54.5745,41.7231,49.3144,1.31,12.85,1.11,5.26,1.18,7.59
11/3/2008,60.4242,43.7536,51.8754,1.38,16.67,1.16,8.55,1.19,8.12
11/4/2008,67.3164,50.7457,59.4981,1.33,16.57,1.13,7.82,1.17,8.75
11/5/2008,59.6813,44.7448,51.9625,1.33,14.94,1.15,7.72,1.16,7.22
11/6/2008,67.8347,51.7047,58.9307,1.31,16.13,1.15,8.9,1.14,7.23
11/7/2008,70.9447,54.6153,63.0154,1.3,16.33,1.13,7.93,1.15,8.4
11/10/2008,66.9859,54.9193,61.7295,1.22,12.07,1.09,5.26,1.12,6.81
11/12/2008,74.4375,60.5736,68.1765,1.23,13.86,1.09,6.26,1.13,7.6
11/13/2008,82.0427,64.1153,73.282,1.28,17.93,1.12,8.76,1.14,9.17
11/14/2008,73.8869,57.8233,65.3226,1.28,16.06,1.13,8.56,1.13,7.5
11/17/2008,66.6727,50.3986,57.6516,1.32,16.27,1.16,9.02,1.14,7.25
11/18/2008,62.8193,48.3473,54.836,1.3,14.47,1.15,7.98,1.13,6.49
11/19/2008,56.7517,43.6036,49.721,1.3,13.15,1.14,7.03,1.14,6.12
11/20/2008,56.9409,43.8672,50.2229,1.3,13.07,1.13,6.72,1.14,6.36
11/21/2008,70.4974,55.4446,62.8393,1.27,15.05,1.12,7.66,1.13,7.39
11/24/2008,65.1918,50.3422,57.8106,1.29,14.85,1.13,7.38,1.15,7.47
11/25/2008,62.8644,48.7163,55.4541,1.29,14.15,1.13,7.41,1.14,6.74
11/26/2008,65.274,51.4658,58.5013,1.27,13.81,1.12,6.77,1.14,7.04
11/28/2008,61.3221,47.7071,54.0996,1.29,13.62,1.13,7.22,1.13,6.39
12/1/2008,59.4593,45.5318,51.7844,1.31,13.93,1.15,7.67,1.14,6.25
12/2/2008,59.818,46.4326,53.0361,1.29,13.39,1.13,6.78,1.14,6.6
12/3/2008,55.9178,43.4452,49.5362,1.29,12.47,1.13,6.38,1.14,6.09
12/4/2008,55.4452,43.7143,49.6736,1.27,11.73,1.12,5.77,1.14,5.96
12/5/2008,52.5706,44.637,48.8697,1.18,7.93,1.08,3.7,1.09,4.23
12/8/2008,56.1479,46.1704,51.4131,1.22,9.98,1.09,4.73,1.11,5.24
12/9/2008,52.6312,41.3883,46.7188,1.27,11.24,1.13,5.91,1.13,5.33
12/10/2008,50.5043,40.062,45.0486,1.26,10.44,1.12,5.46,1.12,4.99
12/11/2008,45.0923,39.9636,43.0211,1.13,5.13,1.05,2.07,1.08,3.06
12/12/2008,44.622,35.3756,39.439,1.26,9.25,1.13,5.18,1.11,4.06
12/15/2008,44.7367,35.6005,39.8528,1.26,9.14,1.12,4.88,1.12,4.25
12/16/2008,45.4868,36.0165,40.8676,1.26,9.47,1.11,4.62,1.13,4.85
12/17/2008,45.2469,35.6135,40.5259,1.27,9.63,1.12,4.72,1.14,4.91
12/18/2008,44.5662,34.3259,39.0637,1.3,10.24,1.14,5.5,1.14,4.74
12/19/2008,42.1776,35.3022,39.3199,1.19,6.88,1.07,2.86,1.11,4.02
12/22/2008,41.9344,32.3378,36.8794,1.3,9.6,1.14,5.06,1.14,4.54
12/23/2008,39.7163,30.5239,34.5423,1.3,9.19,1.15,5.17,1.13,4.02
12/24/2008,38.2752,29.1271,32.9886,1.31,9.15,1.16,5.29,1.13,3.86
12/26/2008,38.1259,30.2673,34.2225,1.26,7.86,1.11,3.9,1.13,3.96
12/29/2008,39.0501,29.6027,33.4868,1.32,9.45,1.17,5.56,1.13,3.88
12/30/2008,44.2072,32.7509,37.7271,1.35,11.46,1.17,6.48,1.15,4.98
12/31/2008,43.109,31.7657,36.5256,1.36,11.34,1.18,6.58,1.15,4.76
1/2/2009,43.2834,31.8675,36.6878,1.36,11.42,1.18,6.6,1.15,4.82
1/5/2009,47.4897,34.6493,40.5958,1.37,12.84,1.17,6.89,1.17,5.95
1/6/2009,45.1976,33.3795,38.6571,1.35,11.82,1.17,6.54,1.16,5.28
1/7/2009,49.0275,37.1084,42.5138,1.32,11.92,1.15,6.51,1.15,5.41
1/8/2009,48.6961,36.5397,42.129,1.33,12.16,1.16,6.57,1.15,5.59
1/9/2009,46.4558,33.7583,39.5579,1.38,12.7,1.17,6.9,1.17,5.8
1/12/2009,55.7735,42.8726,49.0294,1.3,12.9,1.14,6.74,1.14,6.16
1/13/2009,46.8166,34.2367,39.8755,1.37,12.58,1.17,6.94,1.16,5.64
1/14/2009,47.6149,34.4627,40.3746,1.38,13.15,1.18,7.24,1.17,5.91
1/15/2009,47.7368,34.5545,39.8516,1.38,13.18,1.2,7.89,1.15,5.3
1/16/2009,46.5539,33.8619,39.1267,1.37,12.69,1.19,7.43,1.16,5.26
1/20/2009,42.9561,31.8004,36.5831,1.35,11.16,1.17,6.37,1.15,4.78
1/21/2009,40.1837,29.4406,34.0746,1.36,10.74,1.18,6.11,1.16,4.63
1/22/2009,43.3598,32.1321,36.9824,1.35,11.23,1.17,6.38,1.15,4.85
1/23/2009,45.9758,34.5699,39.6478,1.33,11.41,1.16,6.33,1.15,5.08
1/26/2009,45.7996,34.0341,39.214,1.35,11.77,1.17,6.59,1.15,5.18
1/27/2009,42.6879,32.2203,36.6038,1.32,10.47,1.17,6.08,1.14,4.38
1/28/2009,43.4559,32.5166,37.2449,1.34,10.94,1.17,6.21,1.15,4.73
1/29/2009,43.8087,32.7039,37.4162,1.34,11.1,1.17,6.39,1.14,4.71
1/30/2009,43.12,33.3325,37.5336,1.29,9.79,1.15,5.59,1.13,4.2
2/2/2009,43.4314,33.5698,37.5453,1.29,9.86,1.16,5.89,1.12,3.98
2/3/2009,47.691,36.0441,41.1354,1.32,11.65,1.16,6.56,1.14,5.09
2/4/2009,43.8498,33.9954,38.4639,1.29,9.85,1.14,5.39,1.13,4.47
2/5/2009,41.3591,31.563,36.3571,1.31,9.8,1.14,5,1.15,4.79
2/6/2009,42.3242,32.6202,36.7184,1.3,9.7,1.15,5.61,1.13,4.1
2/9/2009,48.7693,37.7107,42.8317,1.29,11.06,1.14,5.94,1.14,5.12
2/10/2009,47.4812,37.2119,41.5392,1.28,10.27,1.14,5.94,1.12,4.33
2/11/2009,47.0899,36.1938,41.1763,1.3,10.9,1.14,5.91,1.14,4.98
2/12/2009,49.431,37.6198,42.8459,1.31,11.81,1.15,6.59,1.14,5.23
2/13/2009,53.1745,41.8749,47.3816,1.27,11.3,1.12,5.79,1.13,5.51
2/17/2009,46.246,36.1015,41.183,1.28,10.14,1.12,5.06,1.14,5.08
2/18/2009,45.5156,35.506,40.1014,1.28,10.01,1.14,5.41,1.13,4.6
2/19/2009,45.6584,35.8455,40.3952,1.27,9.81,1.13,5.26,1.13,4.55
2/20/2009,47.1618,37.4591,41.9771,1.26,9.7,1.12,5.18,1.12,4.52
2/23/2009,51.009,42.107,47.6204,1.21,8.9,1.07,3.39,1.13,5.51
2/24/2009,51.8854,40.6471,45.3073,1.28,11.24,1.15,6.58,1.11,4.66
2/25/2009,47.9784,37.3517,41.8782,1.28,10.63,1.15,6.1,1.12,4.53
2/26/2009,48.9146,41.5191,45.7404,1.18,7.4,1.07,3.17,1.1,4.22
2/27/2009,47.9782,41.5034,44.9208,1.16,6.47,1.07,3.06,1.08,3.42
3/2/2009,50.4102,40.4103,45.0274,1.25,10,1.12,5.38,1.11,4.62
3/3/2009,44.613,36.2189,39.8654,1.23,8.39,1.12,4.75,1.1,3.65
3/4/2009,43.7369,36.2985,39.8389,1.2,7.44,1.1,3.9,1.1,3.54
3/5/2009,41.3971,34.4516,37.7615,1.2,6.95,1.1,3.64,1.1,3.31
3/6/2009,42.1809,35.2072,38.6834,1.2,6.97,1.09,3.5,1.1,3.48
3/9/2009,42.9597,36.3413,39.6832,1.18,6.62,1.08,3.28,1.09,3.34
3/10/2009,40.2125,32.9044,36.3589,1.22,7.31,1.11,3.85,1.1,3.45
3/11/2009,39.7782,32.2617,35.7011,1.23,7.52,1.11,4.08,1.11,3.44
3/12/2009,43.4547,35.0637,38.6705,1.24,8.39,1.12,4.78,1.1,3.61
3/13/2009,45.6928,35.8898,40.1217,1.27,9.8,1.14,5.57,1.12,4.23
3/16/2009,42.924,34.0114,37.8705,1.26,8.91,1.13,5.05,1.11,3.86
3/17/2009,43.3091,35.1948,38.7278,1.23,8.11,1.12,4.58,1.1,3.53
3/18/2009,42.1275,34.3392,37.6386,1.23,7.79,1.12,4.49,1.1,3.3
3/19/2009,40.6904,33.0647,36.287,1.23,7.63,1.12,4.4,1.1,3.22
3/20/2009,39.4378,34.5987,37.3702,1.14,4.84,1.06,2.07,1.08,2.77
3/23/2009,45.8504,37.2606,41.0071,1.23,8.59,1.12,4.84,1.1,3.75
3/24/2009,42.3382,34.362,37.8022,1.23,7.98,1.12,4.54,1.1,3.44
3/25/2009,40.715,35.6504,38.7017,1.14,5.06,1.05,2.01,1.09,3.05
3/26/2009,38.6439,31.8923,35.4823,1.21,6.75,1.09,3.16,1.11,3.59
3/27/2009,40.8891,34.2981,36.8775,1.19,6.59,1.11,4.01,1.08,2.58
3/30/2009,39.5107,33.3923,36.6528,1.18,6.12,1.08,2.86,1.1,3.26
4/1/2009,38.9376,32.5469,35.2367,1.2,6.39,1.11,3.7,1.08,2.69
4/2/2009,36.7737,31.2306,33.7899,1.18,5.54,1.09,2.98,1.08,2.56
4/3/2009,37.8632,32.5319,34.864,1.16,5.33,1.09,3,1.07,2.33
4/6/2009,37.9766,32.547,35.0213,1.17,5.43,1.08,2.96,1.08,2.47
4/7/2009,36.4271,31.177,33.5691,1.17,5.25,1.09,2.86,1.08,2.39
4/8/2009,35.3909,29.7099,32.1654,1.19,5.68,1.1,3.23,1.08,2.46
4/9/2009,33.9195,28.2569,30.6459,1.2,5.66,1.11,3.27,1.08,2.39
4/13/2009,37.758,33.1391,35.6651,1.14,4.62,1.06,2.09,1.08,2.53
4/14/2009,37.4329,30.3276,33.4617,1.23,7.11,1.12,3.97,1.1,3.13
4/15/2009,38.9201,31.2595,34.437,1.25,7.66,1.13,4.48,1.1,3.18
4/16/2009,37.7635,30.4159,33.7053,1.24,7.35,1.12,4.06,1.11,3.29
4/17/2009,37.2771,30.3593,33.4422,1.23,6.92,1.11,3.83,1.1,3.08
4/20/2009,38.7022,31.2946,34.6268,1.24,7.41,1.12,4.08,1.11,3.33
4/21/2009,38.5768,30.6209,34.0591,1.26,7.96,1.13,4.52,1.11,3.44
4/22/2009,36.7297,29.3153,32.2904,1.25,7.41,1.14,4.44,1.1,2.98
4/23/2009,37.0054,28.7824,32.4267,1.29,8.22,1.14,4.58,1.13,3.64
4/24/2009,36.0163,28.2998,31.5869,1.27,7.72,1.14,4.43,1.12,3.29
4/27/2009,35.1429,27.3781,30.6168,1.28,7.76,1.15,4.53,1.12,3.24
4/28/2009,33.1368,27.2402,30.1588,1.22,5.9,1.1,2.98,1.11,2.92
4/29/2009,33.1706,26.2428,29.2068,1.26,6.93,1.14,3.96,1.11,2.96
4/30/2009,32.4694,28.7038,30.2525,1.13,3.77,1.07,2.22,1.05,1.55
5/1/2009,32.4283,26.1989,28.8057,1.24,6.23,1.13,3.62,1.1,2.61
5/4/2009,33.1116,27.0897,30.0534,1.22,6.02,1.1,3.06,1.11,2.96
5/5/2009,31.7362,26.1671,28.8677,1.21,5.57,1.1,2.87,1.1,2.7
5/6/2009,33.1811,27.9985,30.5277,1.19,5.18,1.09,2.65,1.09,2.53
5/7/2009,31.6615,25.2115,28.0515,1.26,6.45,1.13,3.61,1.11,2.84
5/8/2009,32.9732,26.621,29.4485,1.24,6.35,1.12,3.52,1.11,2.83
5/11/2009,29.892,24.4107,26.6568,1.22,5.48,1.12,3.24,1.09,2.25
5/12/2009,28.5551,23.4579,25.5937,1.22,5.1,1.12,2.96,1.09,2.14
5/13/2009,28.8045,24.0458,25.9307,1.2,4.76,1.11,2.87,1.08,1.88
5/14/2009,31.1394,25.0781,27.7623,1.24,6.06,1.12,3.38,1.11,2.68
5/15/2009,32.5841,25.1882,28.2881,1.29,7.4,1.15,4.3,1.12,3.1
5/18/2009,30.319,23.3089,26.2612,1.3,7.01,1.15,4.06,1.13,2.95
5/19/2009,32.2631,24.82,28.0299,1.3,7.44,1.15,4.23,1.13,3.21
5/20/2009,31.3068,23.8698,26.9545,1.31,7.44,1.16,4.35,1.13,3.08
5/21/2009,29.717,23.2986,25.7067,1.28,6.42,1.16,4.01,1.1,2.41
5/22/2009,29.1557,23.0535,25.5675,1.26,6.1,1.14,3.59,1.11,2.51
5/26/2009,30.6782,23.9318,26.8919,1.28,6.75,1.14,3.79,1.12,2.96
5/27/2009,29.619,23.8534,26.2005,1.24,5.77,1.13,3.42,1.1,2.35
5/28/2009,29.4264,23.4764,25.9186,1.25,5.95,1.14,3.51,1.1,2.44
6/1/2009,29.554,23.5016,25.9933,1.26,6.05,1.14,3.56,1.11,2.49
6/2/2009,27.6972,22.1565,24.5591,1.25,5.54,1.13,3.14,1.11,2.4
6/3/2009,27.5227,22.324,24.7466,1.23,5.2,1.11,2.78,1.11,2.42
6/4/2009,27.7509,22.2366,24.495,1.25,5.51,1.13,3.26,1.1,2.26
6/5/2009,27.2518,21.712,23.8625,1.26,5.54,1.14,3.39,1.1,2.15
6/8/2009,31.032,23.8809,26.7261,1.3,7.15,1.16,4.31,1.12,2.85
6/9/2009,31.806,24.5833,27.7037,1.29,7.22,1.15,4.1,1.13,3.12
6/10/2009,30.7473,23.9394,26.6127,1.28,6.81,1.16,4.13,1.11,2.67
6/11/2009,29.4755,22.5181,25.2348,1.31,6.96,1.17,4.24,1.12,2.72
6/12/2009,32.1501,23.2709,26.9603,1.38,8.88,1.19,5.19,1.16,3.69
6/15/2009,33.9086,25.0317,28.9821,1.35,8.88,1.17,4.93,1.16,3.95
6/16/2009,33.7165,24.7543,28.4892,1.36,8.96,1.18,5.23,1.15,3.73
6/17/2009,32.438,23.8455,27.5175,1.36,8.59,1.18,4.92,1.15,3.67
6/18/2009,30.3243,22.2522,25.6997,1.36,8.07,1.18,4.62,1.15,3.45
6/19/2009,30.0834,22.0658,25.4876,1.36,8.02,1.18,4.6,1.16,3.42
6/22/2009,28.8116,21.0738,24.3588,1.37,7.74,1.18,4.45,1.16,3.29
6/23/2009,29.4802,21.6622,24.9284,1.36,7.82,1.18,4.55,1.15,3.27
6/24/2009,29.5548,21.7528,25.0805,1.36,7.8,1.18,4.47,1.15,3.33
6/25/2009,31.4593,23.081,26.6632,1.36,8.38,1.18,4.8,1.16,3.58
6/26/2009,31.3172,22.9975,26.5643,1.36,8.32,1.18,4.75,1.16,3.57
6/29/2009,32.8938,24.3177,28.1463,1.35,8.58,1.17,4.75,1.16,3.83
6/30/2009,33.6095,24.8853,28.5419,1.35,8.72,1.18,5.07,1.15,3.66
7/1/2009,32.6428,24.3285,27.9063,1.34,8.31,1.17,4.74,1.15,3.58
7/2/2009,32.4206,24.2707,27.7972,1.34,8.15,1.17,4.62,1.15,3.53
7/6/2009,30.3009,22.6533,25.9201,1.34,7.65,1.17,4.38,1.14,3.27
7/7/2009,29.6975,22.553,25.5186,1.32,7.14,1.16,4.18,1.13,2.97
7/8/2009,28.7862,22.095,24.893,1.3,6.69,1.16,3.89,1.13,2.8
7/9/2009,28.3107,21.7539,24.396,1.3,6.56,1.16,3.91,1.12,2.64
7/10/2009,28.0139,21.7069,24.3657,1.29,6.31,1.15,3.65,1.12,2.66
7/13/2009,26.8591,20.9705,23.3639,1.28,5.89,1.15,3.5,1.11,2.39
7/14/2009,26.4502,20.7678,23.1911,1.27,5.68,1.14,3.26,1.12,2.42
7/15/2009,26.3173,20.7227,22.9978,1.27,5.59,1.14,3.32,1.11,2.28
7/16/2009,25.5315,20.6173,22.5294,1.24,4.91,1.13,3,1.09,1.91
7/17/2009,24.8139,20.1176,22.1183,1.23,4.7,1.12,2.7,1.1,2
7/20/2009,25.5517,20.5967,22.6242,1.24,4.96,1.13,2.93,1.1,2.03
7/21/2009,26.4563,21.0795,23.2314,1.26,5.38,1.14,3.22,1.1,2.15
7/22/2009,26.795,21.2283,23.544,1.26,5.57,1.14,3.25,1.11,2.32
7/23/2009,26.4184,21.2451,23.2797,1.24,5.17,1.13,3.14,1.1,2.03
7/24/2009,26.6043,21.4539,23.4156,1.24,5.15,1.14,3.19,1.09,1.96
7/27/2009,26.0301,21.0418,23.1215,1.24,4.99,1.13,2.91,1.1,2.08
7/28/2009,25.2347,20.6525,22.5031,1.22,4.58,1.12,2.73,1.09,1.85
7/29/2009,25.1415,20.4637,22.369,1.23,4.68,1.12,2.77,1.09,1.91
7/30/2009,26.1462,21.2374,23.2249,1.23,4.91,1.13,2.92,1.09,1.99
7/31/2009,25.2452,20.7197,22.4518,1.22,4.53,1.12,2.79,1.08,1.73
8/3/2009,25.1798,20.4876,22.4306,1.23,4.69,1.12,2.75,1.09,1.94
8/4/2009,26.1331,21.024,23.08,1.24,5.11,1.13,3.05,1.1,2.06
8/5/2009,25.4999,20.3791,22.3712,1.25,5.12,1.14,3.13,1.1,1.99
8/6/2009,24.5105,19.8071,21.7822,1.24,4.7,1.13,2.73,1.1,1.98
8/7/2009,23.7192,20.1517,21.6161,1.18,3.57,1.1,2.1,1.07,1.46
8/10/2009,28.0714,22.3694,24.7172,1.25,5.7,1.14,3.35,1.1,2.35
8/11/2009,25.9954,20.8823,23.0142,1.24,5.11,1.13,2.98,1.1,2.13
8/12/2009,25.52,20.43,22.5167,1.25,5.09,1.13,3,1.1,2.09
8/13/2009,24.4313,19.2142,21.2153,1.27,5.22,1.15,3.22,1.1,2
8/14/2009,24.1801,19.1113,21.1396,1.27,5.07,1.14,3.04,1.11,2.03
8/17/2009,24.71,19.5313,21.539,1.27,5.18,1.15,3.17,1.1,2.01
8/18/2009,24.0032,19.6582,21.4921,1.22,4.35,1.12,2.51,1.09,1.83
8/19/2009,24.3592,19.6329,21.5601,1.24,4.73,1.13,2.8,1.1,1.93
8/20/2009,24.3151,19.5855,21.3044,1.24,4.73,1.14,3.01,1.09,1.72
8/21/2009,24.5139,19.6419,21.4965,1.25,4.87,1.14,3.02,1.09,1.85
8/24/2009,25.6282,20.3282,22.441,1.26,5.3,1.14,3.19,1.1,2.11
8/25/2009,28.7739,22.6693,25.0898,1.27,6.1,1.15,3.68,1.11,2.42
8/26/2009,28.8063,22.2726,25.0264,1.29,6.53,1.15,3.78,1.12,2.75
8/27/2009,26.6962,20.8885,23.2001,1.28,5.81,1.15,3.5,1.11,2.31
8/28/2009,24.9722,19.1438,21.3841,1.3,5.83,1.17,3.59,1.12,2.24
8/31/2009,24.4661,19.5266,21.7234,1.25,4.94,1.13,2.74,1.11,2.2
9/1/2009,23.53,18.3264,20.5094,1.28,5.2,1.15,3.02,1.12,2.18
9/2/2009,22.7393,17.9777,19.9417,1.26,4.76,1.14,2.8,1.11,1.96
9/3/2009,23.7399,18.441,20.5329,1.29,5.3,1.16,3.21,1.11,2.09
9/4/2009,23.1071,18.8021,20.53,1.23,4.31,1.13,2.58,1.09,1.73
9/8/2009,23.1413,18.47,20.259,1.25,4.67,1.14,2.88,1.1,1.79
9/9/2009,23.2485,19.0066,20.4788,1.22,4.24,1.14,2.77,1.08,1.47
9/10/2009,22.9379,19.0408,20.5658,1.2,3.9,1.12,2.37,1.08,1.53
9/11/2009,23.4514,19.1871,20.7023,1.22,4.26,1.13,2.75,1.08,1.52
9/14/2009,23.7628,19.1736,21.0359,1.24,4.59,1.13,2.73,1.1,1.86
9/15/2009,22.7928,18.3744,20.1368,1.24,4.42,1.13,2.66,1.1,1.76
9/16/2009,23.4316,18.0782,20.5769,1.3,5.35,1.14,2.85,1.14,2.5
9/17/2009,24.5597,19.7018,21.7457,1.25,4.86,1.13,2.81,1.1,2.04
9/18/2009,25.4109,20.112,22.291,1.26,5.3,1.14,3.12,1.11,2.18
9/21/2009,24.6807,19.1775,21.437,1.29,5.5,1.15,3.24,1.12,2.26
9/22/2009,25.0029,19.329,21.4648,1.29,5.67,1.16,3.54,1.11,2.14
9/23/2009,25.6679,19.6275,22.0162,1.31,6.04,1.17,3.65,1.12,2.39
